Feature_ID	Taxon	Confidence
c9c922a961f645765c250a8e7a1055e3	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__JdFBGBact; g__; s__	0.999997137758971
ad9b44d88a18bbff3f5238c0c051e11b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__neonatale	0.999191826259171
4cb75f4a47941f094746bc2831ca77ab	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__	0.999993544531339
020bc6f13c68dad8dbf55a20f49eba4e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__putredinis	0.981073433609312
ab31e02138aa755fbe59c1867cef38c3	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__Erythrobacter	0.97261509231793
85a3e769a721c55ca2b9880a56a43373	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.852792786906888
ce609cf038e3047685a57ed9512925ec	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__	0.999999973547176
4012721d4fcf827b76b502dca07b9d71	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__; s__	0.720076830421552
6105150291b8215f8803abcbf9c869e0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Chlorophyta; f__Ulvophyceae; g__Bryopsis; s__hypnoides	0.997594710631649
84f9cf6d08ccc7adb4e945c4fd8be494	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.925284000284389
cd45194c0affffb9ed130fdbea0f78b0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__; g__; s__	0.781789549706471
a32bcc0848498800ccc7584f31fe0eb6	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Rubritalea; s__	0.999999999629921
29dcb77b456a1682ecb9452822722aaa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__	0.989873786496806
58529dd65c9373ab07909325cc829705	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.999999998557655
cc246b85b65b580177f5f8655c0b7f71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.999658703005188
5eeda5ba5e347d3ee4cc5d928bc3a708	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__	0.99998398183585
02f85b8c6fab886b07cf85ed635a804d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Candidatus Endobugula; s__	0.999989599620148
29e96f23957a25f2efd581e6cb8fb41a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.971378159239038
5606220d6c5fdc91cea0a960c95b86e3	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__SC3-41; g__; s__	0.99821184078599
54f5c913263b23b4a5e09f163f743786	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.990770902097888
ad55693cb874b977abd0605ce74f6775	k__Bacteria	0.980528474409438
557cdafb4838e314885ddb4c7a177d13	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__cocleatum	0.995533548402624
97d033725a3fcb0e6b0f9554365d4e0f	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.999427363549883
d051f00b146fa21c2f6660192a102597	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__	0.997425706506752
2ceb7689d4ec3ffe30957f74b1873911	k__Bacteria; p__SR1; c__; o__; f__; g__; s__	0.878692666501266
8f4dea09ecd34aac65b4fdf5d1c37ff1	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium	0.995003887998781
c5a2b35380f4ee0d52ca2b3d509858d3	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.968583119974058
2efb2f1e5f8793b60c986ab74c6c9df9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.998766072280513
f09f257605135a6049b847768387fb33	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999993835958
42ab20a257e553e39865024a6245e522	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.996172259774462
528aa11cdab1d6bf91ae57af58565926	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.999944187732968
f0fda75856f7f8e765879525fac7faed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.973715076788328
b31d68835edbbe2d3abfa05a8d9f7f7f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.726941700039868
b9036fe313cc847af4a7a9d5da8316bd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus; s__	0.942461739918164
48cc292cc61291f8f388c69251053659	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.995628910477036
7fc2ac9caca7158665221b1ff60f8911	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__formicigenerans	0.982547966679026
339cb7859a6577b6067c018c93207bfd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999240156981954
124e7c3f8ec418d9e4074139df640953	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__plebeius	0.999999915104358
67ff63effe32643d6b138c80782eb096	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii	0.999882742712477
89d7bdd3c815de673057542860a39a19	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__	0.999966469517921
9c1718d694ef0805b8c80bc262c57575	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__	0.99992705600306
6b99d8caeae563c6899f7e0448357312	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.99253702599526
d82ea730fd80596f9fe00b856f40ece6	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__; s__	0.95881083794974
6248718752f6f5d9dd5cfb436a9f17e4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__; s__	0.87031966616073
516743b16d4dd61231b836db630eb141	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.99959359889941
d349fc36722b28e1ed1ce4788645564b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Agarivorans; s__	0.999999930609465
08958e2b19ae045c66c2b9bc9663cdde	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__	0.998599772587425
1cf95a740c0e49365c1c051339f239a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.995863706474636
77c2dc197e6b3dbebc4ee240c6a1c559	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999963504498296
3723ea6e099f53017ca85c153c80969f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__EtOH8; g__; s__	0.999999746174926
5b9305abe9131ab077f971551c108db7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.996145171004772
b24dae31f0b67c27b4556f2e6d749935	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__[Amoebophilaceae]; g__SC3-56; s__	0.999999988222399
f6f78272dece125bb4736f43122ce974	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.999999459016239
a50235afe252a863e383e4326d854107	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Rubritalea; s__	0.999999992895852
5eaa25fcc1a9f19262071b2af37b01b9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.855603295741821
4fba6fef450158c1bd1cbcb5a0e8f5e5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.999998177847769
